-22.01535337,428.6329208,256.4939442
-27.49488088,361.8477878,343.9625125
-33.87560542,201.3007271,456.4323177
-35.02466258,106.2778331,487.3174481
-30.96191531,-173.2401582,468.0055634
-31.6256655,-158.4633238,473.1693062
-33.35061845,-118.5751875,484.5901992
-10.13916349,-455.3036707,206.3874143
-35.63632342,9.427238741,498.6393282
-36.73416929,86.32894072,491.1190434
-36.71787919,61.39003822,494.8566061
-33.68877605,-142.9947598,477.9305023
-37.11605916,121.457736,483.6015059
-37.4903672,44.44812195,496.6073266
-30.18036592,-248.3993216,432.8821116
-38.19693399,124.200054,482.8201951
-34.30028289,-193.0756179,459.9405357
-37.65823601,-93.04756882,489.8203826
-29.50419884,-287.7918477,407.8055353
-24.48035235,430.24702,253.5512062
-39.58926012,148.897877,475.6701722
-40.18586536,78.62388599,492.1416267
-36.91782968,-144.6487913,477.1936724
-5.871881515,-482.4006507,131.3587958
-28.0033228,-316.4499268,386.1026518
-29.33864696,-306.0220023,394.3219217
-28.23858187,401.6800607,296.4046412
-29.77002182,-302.6712921,396.867528
-37.33909804,-170.739218,468.4590817
-40.51266214,-81.57704019,491.6339194
-39.59631671,-129.6198548,481.2804016
-42.30895646,126.466389,481.8881661
-41.22427917,-74.64697366,492.6747285
-38.63860712,-178.5777748,465.4213536
-40.17877603,246.5217268,433.1428219
-42.55497695,-68.0558412,493.5154267
-18.20131723,-429.540278,255.2721324
-43.50583959,-25.6842398,497.4410133
-44.51162381,101.8740344,487.4837397
-44.4634154,152.5443717,474.081448
-23.57338215,-397.9113504,301.8457435
-35.38887793,-282.4589548,411.0529968
-46.64719134,19.79141718,497.4257124
-26.10923664,-385.029014,317.9166025
-38.30447328,-250.4787429,431.0373147
-10.33535427,-474.7203229,156.632677
-45.66429887,-102.0194076,487.3467064
-20.47917384,471.4235437,165.3494661
-46.19685397,191.4512462,459.5783622
-48.05963972,108.81813,485.6427551
-37.15258124,-280.638407,412.1429003
-35.36092704,378.9982632,324.2066029
-28.88285016,-375.8686494,328.4639088
-31.93565255,415.9048829,275.6868559
-50.65346164,32.82773323,496.3431945
-30.56838068,425.9430525,260.0732399
-47.03408483,-154.1425914,473.3158104
-50.74829362,-40.86059795,495.7368478
-40.19784027,-275.5055038,415.3081398
-47.05168667,247.7828185,431.7288659
-51.59483708,40.03739779,495.7166323
-51.60954825,40.06303259,495.7130298
-51.71862105,77.22598756,491.2853866
-50.6319713,-85.74727737,489.9834772
-52.05861064,138.2978495,477.6647421
-49.9826459,-130.0100684,480.207369
-51.07704523,197.9904874,456.2794126
-51.57522007,-99.94124967,487.1875853
-48.75885841,-169.2490204,467.9501499
-43.02419863,-263.4060409,422.8074928
-53.63123435,127.0645975,480.6019962
-51.65760721,-112.1518703,484.5136217
-54.4840141,61.67701489,493.1809384
-47.00923592,-215.8667988,448.5439298
-55.082556,13.10169921,496.7839143
-55.02398149,-8.254011408,496.8945892
-41.02048746,368.0776453,335.9109505
-56.0707584,19.81893686,496.4506821
-41.92928204,-298.866894,398.6483601
-56.0075733,-33.9121525,495.694581
-47.19923801,-240.7247347,435.6877713
-50.61113639,269.1129232,418.3500298
-27.66021425,-416.3155359,275.529104
-56.02319681,-68.67890668,492.0819131
-41.09698188,-323.2882488,379.2040958
-58.01136667,-13.15247079,496.4490849
-57.65966419,-40.07684593,495.0446541
-31.61115442,-397.7137883,301.3709965
-58.71986421,7.339212452,496.4857637
-57.72197662,-65.36636483,492.3366854
-45.44182328,-287.2466328,406.7240006
-56.96465006,175.0736099,464.8701536
-35.32287297,424.7744219,261.3790068
-53.56681996,253.7168013,427.5024918
-59.43047655,25.36870359,495.806865
-59.26482167,2.611402114,496.4683892
-59.33096935,-2.408536326,496.4615141
-27.0270358,-426.519994,259.5192363
-22.2319777,-448.1779907,220.5498307
-44.84422911,363.7999095,340.0567908
-56.12184571,226.7421752,442.0840694
-59.47580259,139.8172019,476.3546777
-60.61999037,89.43453271,488.1871374
-59.13894936,172.7484636,465.4681009
-60.63696625,-41.50980221,494.5706164
-26.15801647,-434.2349892,246.4867792
-15.78145987,491.7849714,88.87343514
-61.505439,16.6881731,495.9219554
-37.35002245,-372.6035946,331.3178792
-53.25495059,-218.0593195,446.7818745
-13.23590259,495.2731035,67.30054818
-61.94207719,95.5690512,486.856997
-16.87684883,-469.7986655,170.3067405
-46.59240709,-307.11166,391.8055332
-23.80812496,-447.1900996,222.3829759
-63.5658958,23.08419036,495.4053866
-62.23337227,-61.22103133,492.3200105
-59.41328262,-150.0699747,473.2325692
-23.94178622,-448.7375658,219.2290764
-51.65648188,-269.2388552,418.1411804
-64.65359742,78.47331586,489.5527051
-18.27277714,489.066146,102.3738757
-52.6612338,-267.7017432,419.0018749
-23.11880927,479.8919559,138.452993
-64.6555883,-87.52451189,488.0154861
-47.08957698,-328.5223804,373.9727494
-31.21983051,-424.0338331,263.0981387
-66.46748739,97.55692956,485.8649181
-66.14156801,137.0089922,476.2917478
-59.54400146,268.3177712,417.6841936
-64.77662191,-113.7350536,482.564324
-67.39097824,102.1820363,484.7858161
-67.76597758,100.0637245,485.1752501
-42.68658163,411.3353517,281.0357347
-19.25284638,-468.91509,172.4759876
-68.96780891,101.1673565,484.7768634
-66.66545795,-107.2990774,483.7795208
-59.22283942,-232.9584238,438.432467
-68.52812282,-70.9537058,490.172896
-70.02573688,42.32587119,493.2594822
-61.44181918,272.4954297,414.6940362
-41.48972499,-384.3600016,317.0898798
-70.9534132,63.81763591,490.8084377
-70.05015928,-51.12560531,492.4217173
-63.56919981,-198.7214754,454.3883054
-55.44163762,-288.6355902,404.4944015
-35.06470263,-418.6341158,271.1382372
-50.94843709,-327.4775995,374.3830639
-70.8295321,122.2743341,479.6166851
-69.92466665,-96.82936519,485.5250921
-54.89697871,-300.4893704,395.8439844
-39.08425141,439.3303871,235.5020856
-73.09408666,-10.64704755,494.5137964
-27.55346737,474.8462453,154.148791
-60.18266744,-265.1849212,419.5890896
-67.52722644,234.9076968,436.1862534
-55.66991075,-305.7407478,391.6930637
-42.07945012,-393.068465,306.1478428
-18.14807719,491.7302085,88.72457019
-44.69398455,418.6568514,269.6829408
-67.91139423,-178.5643254,462.0636582
-74.91093287,65.89015716,489.9457514
-62.18313457,310.8849674,386.6313423
-75.53153446,86.72383722,486.5942492
-56.33934226,-312.1115653,386.538807
-27.03828742,-455.2272724,205.0294162
-76.62121741,7.768287568,494.0332405
-31.96020824,-440.9793276,233.4861403
-59.30863419,-295.5283377,398.9304294
-36.06410178,-427.473296,256.8383962
-77.98006344,39.21242674,492.3225521
-70.14545894,-195.0827124,454.9970878
-63.24908407,-270.239519,415.896809
-44.42400167,-395.7677246,302.3150943
-73.97220427,208.0678,448.5932496
-79.15727194,-45.41313006,491.6012347
-64.87291976,317.3035777,380.9329913
-64.65967558,320.7419474,378.0789991
-78.57132791,141.1644665,473.1798177
-80.76868619,53.43904346,490.5310265
-74.88305182,-159.9750238,467.7611787
-61.6180255,-299.3711813,395.702053
-72.90960463,242.285383,431.2562843
-80.23373387,94.1474482,484.4572282
-62.96370849,337.7235325,363.2882974
-77.74078494,-115.2035109,480.296285
-75.23235928,-164.8937573,465.9937134
-81.7270114,23.58947041,492.7111045
-63.03485264,-294.5180166,399.1061829
-81.95454877,43.20117225,491.3421523
-73.56428799,-192.2663438,455.6555153
-62.38658826,347.4177743,354.1310545
-45.77028446,-399.189611,297.5781166
-78.66798448,187.553134,456.7659906
-79.74226329,-112.348965,480.6442359
-75.62518339,236.7607913,433.8492357
-78.01482357,208.1416815,447.8735622
-83.17531973,-22.19239623,492.5336169
-84.0115283,40.97455097,491.185453
-83.85971667,14.07873978,492.7162845
-78.15435456,-156.4781211,468.4084697
-63.25997788,-308.8372067,388.0950334
-59.90706351,-331.6833255,369.3200716
-64.5918299,-300.8423506,394.1088373
-69.34810746,-267.4692077,416.7146061
-80.18647708,-145.1302048,471.7068502
-84.17607052,112.3289987,479.8922642
-82.68805974,-122.1948011,477.7354031
-59.78661298,-342.2476864,359.5720818
-73.1354511,293.4118302,398.1968153
-79.0724803,236.2495255,433.5132115
-87.42453933,55.48514026,489.1608622
-78.72445969,-200.9392243,451.0275907
-87.60080909,85.92804831,484.7086432
-86.10591224,141.1510551,471.8709056
-87.94095408,95.43188404,482.8655549
-66.6181968,350.606784,350.1955152
-74.29762677,-253.5472657,424.4922222
-89.16315253,4.322454764,491.9667149
-55.88212084,-372.855373,328.4144628
-57.2667988,400.8666419,293.3026579
-74.72890972,301.9336318,391.4737182
-68.18267731,-308.9229243,387.192135
-87.6594144,151.5617356,468.3426816
-90.53216803,55.26115224,488.6206418
-39.34143709,-439.547505,235.0537005
-89.8263125,-79.66093212,485.3713727
-50.93701313,430.5560072,249.0520937
-77.43787413,294.6634534,396.4553252
-86.24172629,212.3456399,444.3778728
-93.36725362,26.46253868,490.4918858
-68.19227863,-323.7265259,374.9012531
-59.65443197,-369.6668974,331.342321
-55.00059322,420.1375268,265.4418832
-92.84858357,114.413456,477.7956693
-94.41940335,34.29084285,489.80518
-84.88519659,242.1829175,429.1176271
-85.73416293,-190.9271528,454.0886209
-71.86859334,-310.5656217,385.2063082
-73.35952833,344.667093,354.7153431
-95.6885435,111.587553,477.903673
-58.82131604,413.0697759,275.5238883
-68.01035978,376.1469546,322.3167069
-72.92645124,-315.9681084,380.5862415
-97.0459283,109.8682853,478.0282917
-42.06119017,462.1796288,186.066781
-93.72810338,-143.8149611,469.6086664
-82.58721456,-258.0463681,420.2278238
-86.3928552,-229.6478218,435.6582979
-99.70827831,74.65681915,484.2361186
-90.24445364,-199.0738402,449.6949463
-84.05146878,-254.4185758,422.1451633
-96.35771817,-127.6902017,473.7197511
-97.52376061,156.1131749,464.8847091
-83.60446082,-263.4308816,416.670691
-84.61096665,-257.1372958,420.3824395
-99.5052166,-87.74659511,482.0780506
-101.5196599,69.90847435,484.5684305
-98.30337248,-124.5644502,474.152027
-27.79845897,-474.9183637,153.8824017
-103.5669254,21.04384061,488.7034364
-76.96249564,-318.31011,377.8299196
-101.8761271,-78.20432954,483.2239
-95.09741217,-179.3094488,456.9514239
-79.13428021,-306.2833543,387.2057238
-41.81586621,466.4400297,175.1717216
-90.6043126,269.4350593,411.3339366
-60.35421808,-395.0824483,300.4450489
-104.6061195,-11.50874926,488.7996608
-60.6718095,-396.1964159,298.9102399
-81.91478602,333.1441089,363.7375022
-106.2024685,8.744220993,488.5126143
-80.91362464,-307.3470609,385.9932247
-103.5747655,139.5197547,468.8352653
-58.34362405,430.5864979,247.3687315
-106.5880001,-19.82207598,488.1045826
-102.3266359,-130.6290463,471.6622858
-63.54730011,-390.0278035,306.3332388
-58.4680363,-408.0437209,282.9872975
-106.1481181,115.9858092,474.6365653
-57.99018313,-412.2606477,276.9084632
-29.19132313,487.1406449,108.8203049
-98.2865613,-203.9745546,445.7960665
-103.5730767,185.3690742,452.6708784
-109.9832408,-4.720015776,487.7308768
-27.46414445,-478.4529589,142.5780027
-81.45077229,352.5643409,345.0567449
-103.0667192,200.1882546,446.4324295
-108.6422397,-69.94080855,483.0167151
-104.1828252,-146.8913326,466.4427889
-32.61576112,-471.1274667,164.2410492
-96.32483779,-229.5881468,433.6021315
-90.97739931,-268.7121991,411.7242607
-89.26439748,313.7720146,378.9181841
-94.67943027,279.3160715,403.7552943
-90.13546331,310.8337933,381.1272113
-93.06367878,292.3938613,394.7720628
-111.5872813,26.53390947,486.6664467
-98.63120112,-217.445781,439.3053818
-92.77361568,-262.7807956,415.1376997
-75.86182087,-356.3217389,342.4613884
-91.26077735,311.2915878,380.48524
-74.20522193,-363.3746251,335.339331
-90.86191085,-282.2481299,402.5917365
-49.09052495,-441.2334496,230.0068767
-113.0077461,72.87206953,481.5795997
-112.7980167,-46.3267282,484.9025074
-68.5826063,-386.4474231,309.7657426
-64.00268391,-402.5631212,289.5627564
-113.2740989,95.37580038,477.5692989
-83.18784221,358.6159297,338.3406536
-85.99087994,346.7639837,349.8003833
-90.22586078,-295.5159557,393.102549
-13.87781947,-493.587084,78.60786649
-64.75514026,425.9675022,253.6896902
-66.26255414,421.9922072,259.8689112
-53.71965344,-434.0957091,242.2294659
-74.18609631,-373.2770235,324.2848854
-114.9786263,113.987043,473.0611689
-108.9647091,-163.0543849,459.9347342
-109.1312989,-162.2298475,460.1867405
-102.1574682,-226.6657555,433.8046645
-84.39099678,361.3267674,335.1434421
-107.9723509,214.2759647,438.665912
-116.4164439,-50.98122232,483.5784596
-108.6272678,-172.8477218,456.4250013
-117.5717611,-9.834261253,485.880817
-84.30501952,363.9184084,332.3492978
-114.5498245,-104.2855484,475.3975832
-83.95446267,-337.823528,358.9246608
-101.7290027,-238.8845078,427.300131
-118.1531283,-15.32583114,485.5975259
-106.0341097,-207.6543318,442.3080895
-82.1427926,-347.1759469,350.3161765
-106.7347603,-204.8358327,443.4523341
-43.47988357,472.2119889,158.5097388
-118.6625163,-24.45615868,485.0990657
-107.1122375,-202.7968437,444.2976578
-118.8001978,72.38780085,480.2567223
-87.80829591,354.1335367,341.8759152
-102.4320249,277.2845385,403.2628981
-66.94466306,-404.971358,285.5111403
-111.476434,-174.3259054,455.1741242
-120.0366179,86.45089228,477.6164293
-112.8194711,-172.1289106,455.6790593
-86.93866054,-336.9292642,359.0547872
-58.17452314,-430.1095619,248.2367613
-117.5730763,-121.3286534,470.5910428
-74.12031213,-386.431032,308.5080823
-110.968598,-194.8950464,446.8801754
-115.9193954,-146.6384544,463.7454663
-121.3104495,103.1665962,473.9624756
-102.6579522,-263.4050543,412.4065012
-121.8279401,-71.13562427,479.6849758
-100.3219417,308.1903771,380.7285115
-113.9409336,219.8212934,434.3916005
-36.30469524,-472.6552377,158.9936959
-114.4324963,-188.9435336,448.5594107
-99.9850191,-289.2231237,395.4149475
-115.3839727,218.5121316,434.6711253
-125.4410884,66.32108483,479.4434764
-112.9641868,-208.3850764,440.2439692
-80.17301099,-375.7538222,319.9708634
-11.0382558,499.3239126,23.53268421
-126.9450475,31.41577044,482.5950728
-110.4647755,-231.1645695,429.3721873
-100.6942249,-290.4022941,394.3693455
-126.9677665,63.67916637,479.399781
-111.6181648,-228.2724582,430.6194029
-124.8811194,138.4812286,463.9263469
-114.2163865,-214.579161,436.9329476
-46.76463447,471.9924804,158.2282132
-110.6792096,-242.1917126,423.194148
-104.3818301,-280.4040957,400.5970253
-111.5281908,268.0206839,407.095045
-108.6290433,-257.5043537,414.597683
-129.4727303,-46.76885513,480.6760721
-119.6419094,-184.0856764,449.2196314
-128.8442255,-73.10039966,477.5515649
-121.7554194,-172.3085591,453.3049507
-88.3532465,-358.2580851,337.4090222
-129.1070559,-79.96615263,476.3788225
-120.515369,-188.2662306,447.2492284
-132.4990431,41.99628313,480.2919069
-122.6536769,205.0844558,439.1997741
-128.1062532,152.4780351,458.6275577
-129.452256,132.2395909,464.4941378
-132.8259219,48.41932756,479.5965421
-71.28339411,-413.1923069,272.379873
-129.1175192,143.4666589,461.2439528
-133.3342187,-11.74396476,481.7510409
-115.0503033,-238.4994179,424.1243395
-69.99701742,-416.4357432,267.7343634
-132.8273378,-49.85147257,479.4494019
-119.1722594,-213.0130856,436.3752949
-109.4125027,-275.7176036,402.5030525
-71.4501928,432.1455217,241.1329883
-119.2429506,244.9733699,419.2483354
-85.513381,398.0462018,290.2527914
-94.23943008,370.2559742,322.5359567
-117.528233,-234.2334836,425.8189634
-134.6165801,79.40951367,474.9447394
-135.1665935,-36.96052561,479.9624064
-134.5560319,94.99171333,472.0924154
-129.2453337,175.6781669,449.9253554
-134.2159763,109.0225823,469.1483223
-81.85902829,-390.7743095,300.9892664
-124.1938211,-202.0384271,440.1776559
-138.4769732,12.98807334,480.2660074
-137.4066951,-46.39365129,478.504994
-135.5853534,-87.88753038,473.1726894
-132.2318734,-134.7396624,462.9902321
-97.47209117,-343.5682926,349.9428807
-129.7270578,192.4494017,442.8703177
-117.4021071,283.0158636,395.1186736
-67.94681083,-428.3134584,248.8590208
-48.52793965,-463.3182816,181.6072933
-139.4645438,79.81826707,473.4751158
-129.2783417,-187.5596622,445.0937918
-120.0960763,279.6636441,396.6928013
-101.9469062,-336.7468092,355.2582368
-99.72377097,-344.8605717,348.0321186
-99.7588759,-344.8812966,348.00152
-127.7851962,236.0961283,421.8169767
-139.2018712,-92.49097461,471.2411895
-133.6157395,192.981504,441.4804336
-89.20802071,-380.6781917,311.6505149
-121.8154787,278.3826316,397.0693889
-69.80985869,-429.382099,246.490561
-117.0624286,304.0004572,379.3153172
-143.7936677,42.80046872,476.9606913
-115.8396721,-285.1969631,394.0099778
-140.6508411,-97.92184653,469.7112441
-139.9223171,-107.3160899,467.8728481
-122.1762014,-254.9390546,412.4064188
-49.48756199,475.0312078,147.9740951
-144.5823984,65.01403174,474.2036543
-75.91672634,-418.1417573,263.4276399
-141.3082104,137.2370381,459.5628195
-111.3787573,-310.4566145,375.781137
-130.4016516,-210.9972437,434.1377344
-89.62472113,-385.0342584,306.1307388
-128.781684,-224.3222836,427.8957711
-22.4323054,-491.5000594,89.01956665
-132.5217949,-202.0977432,437.7150627
-109.1144601,-327.3259999,361.8725251
-140.3490473,181.194497,444.3767536
-131.6794197,-222.2644354,428.0876676
-146.551414,-89.80088586,469.5300671
-135.0699485,-203.7173403,436.1827074
-118.9763494,316.829184,368.0542032
-131.933231,251.8505244,411.2966519
-89.06361395,-393.8349118,294.8927516
-143.4705509,-139.7847181,458.1227277
-136.7033098,225.8794324,424.6065086
-150.4150282,-36.9420322,475.4057273
-113.9139333,-319.0860819,367.7059805
-98.13046451,390.9166856,295.8961927
-135.4760284,-213.1346623,431.5319936
-142.7354947,-160.1877661,451.6264586
-141.8413386,204.392984,433.710206
-153.2475792,-2.634806658,475.9288153
-133.9691931,-230.8086635,422.8233864
-27.65746487,494.1906491,70.78606493
-153.4600086,49.26652299,473.3105064
-138.9003121,228.7416088,422.3552766
-51.44664981,-466.2803942,173.0197568
-154.0616512,47.70003744,473.275516
-154.2212877,-4.300124107,475.6020431
-82.19483864,431.4221958,238.9956013
-143.7643177,-178.2309135,444.4834782
-151.1344555,139.1516465,455.8455831
-139.3189025,-218.7351548,427.4870471
-99.8560801,-376.965773,312.9306141
-132.8086441,-256.1815632,408.3293655
-110.2884792,367.1017993,321.0494048
-144.9554033,209.0218376,430.4623125
-153.8161388,-97.55663856,465.6428865
-137.8237117,-230.6788952,421.6537345
-145.2344669,210.399041,429.6966292
-124.8486928,-297.7226357,381.8036617
-117.9069699,-324.7161142,361.4656161
-156.217775,104.9443,463.2307208
-159.1090311,27.13886614,473.2312312
-145.2451799,-192.7456246,437.8960629
-158.6577845,-34.02313407,472.9377695
-156.7941668,-86.37314748,466.8567967
-145.7730101,-194.6084226,436.8956299
-140.1881414,-229.7617182,421.3749374
-49.29628217,-471.3122593,159.4823839
-49.3206059,-471.3176344,159.4589771
-101.9017479,394.7085451,289.5189081
-143.7803515,233.9450014,417.8479949
-157.0456967,-89.5405838,466.1750025
-106.64542,-364.241118,325.5075458
-135.4950968,-258.1443541,406.2050851
-25.55397831,495.6209937,60.88369861
-136.8448811,-252.5635582,409.2494686
-161.3871628,-1.40745783,473.2358849
-142.6351361,-221.9462814,424.7294034
-110.6914925,-354.6792127,334.5893746
-160.5081568,69.39419785,468.4245691
-112.2072763,-351.3233643,337.6113459
-143.1419524,-225.2258403,422.8282185
-142.882947,-227.2906378,421.8097076
-109.185224,380.0031654,306.0656484
-159.4482468,-91.83503967,464.9113702
-126.2436715,327.2608456,356.3185012
-69.71922035,-446.2537882,214.4686151
-148.6094113,-201.2957026,432.8917682
-138.838484,-255.1697552,406.9548764
-143.2505263,257.188875,404.1449854
-157.2804054,-134.3396196,455.2095569
-120.4351573,-330.8286715,355.0320591
-164.3324477,58.17047473,468.6267625
-109.589385,-364.7809073,323.9213737
-106.4733372,-373.1560761,315.3061549
-160.1801812,142.3455329,451.7522095
-150.6532829,-197.8977292,433.7511696
-164.8054034,-58.16199802,468.4616964
-144.9509335,-233.8197411,417.5135394
-98.28686352,-396.6725583,288.0808462
-141.3703907,-256.7482514,405.0860995
-128.574634,-310.0191267,370.6166544
-132.0614565,-298.0608225,379.1035713
-111.8503806,-364.3321429,323.6534906
-88.10453079,432.5844455,234.7515477
-131.7167106,-301.5863842,376.4257709
-148.6120219,-225.4197331,420.8329964
-127.351357,338.7969897,344.9612031
-122.3031066,354.9587297,330.221517
-158.8113057,187.1602353,435.6030481
-169.529603,23.9079473,469.7745457
-169.2638769,62.17263039,466.3521245
-165.2977739,130.6139006,453.449727
-153.0627701,-207.8126518,428.2355545
-152.6415893,-210.9482145,426.8505546
-100.7078453,410.9941084,266.348968
-100.7387736,410.9795561,266.3597265
-159.544267,-165.0949661,444.172578
-150.8264529,-223.7691563,420.9260574
-134.2651579,-299.0501467,377.5471853
-163.012846,-141.1309126,451.1195823
-120.1918594,-347.2462261,339.0781258
-134.7929447,-299.1114991,377.3104467
-130.2115808,-316.0842003,364.8776817
-136.443854,314.6326874,363.8534687
-140.3548807,299.2363012,375.1774827
-140.910672,-277.6194123,391.2437149
-163.9748317,174.6430661,438.8758982
-167.5945837,-124.010948,454.4593934
-31.75400961,493.7023438,72.4546659
-171.5514714,-77.16465056,463.2663482
-159.2599989,-194.1634,432.3619165
-154.0912682,-226.7140271,418.1586194
-175.22133,1.54566985,468.2895434
-155.8201817,-218.3352884,421.9594445
-61.73537293,-463.451725,177.2039568
-111.7893778,393.39889,287.6463947
-136.1197891,325.8664905,353.9525863
-173.0267917,-78.03947356,462.5706108
-175.4992201,-25.98649305,467.4662832
-161.3602877,211.7086997,423.2520337
-74.72908701,457.9419674,186.2920237
-164.0100374,194.9264683,430.237585
-175.009612,-52.11520491,465.4628246
-165.9828489,-162.9210404,442.6131815
-104.9977395,-395.6732572,287.0856113
-105.8965337,-394.466574,288.4129785
-159.744089,231.9407373,413.1407997
-173.5567347,133.7637793,449.4277597
-120.6583178,378.5632491,303.5316076
-150.3727844,-264.3953303,396.8414482
-177.4129016,101.1332058,456.3953736
-161.6120883,233.1784987,411.7150964
-157.5214007,-233.4580084,413.1396455
-150.8131955,-266.4534015,395.2947823
-154.6741572,-251.6382554,403.4279285
-173.3772201,-139.5078969,447.7475698
-165.5848433,-194.66453,429.7526968
-156.4248785,-244.7148477,406.9961925
-180.1493965,80.59605231,459.4022979
-145.2146422,-292.746487,378.4338807
-70.88305378,465.098745,169.2889545
-171.0411345,-162.88539,440.6963581
-176.2979176,-118.8597127,452.5388524
-182.0243504,-50.31075588,462.9643223
-153.5368157,-263.5439404,396.1957063
-172.0384491,183.5399948,432.1062859
-181.0423901,92.04487094,456.8931984
-173.7021951,173.1203982,435.725688
-182.7906171,-39.55469246,463.7057436
-168.6714725,-187.1624283,431.8797979
-181.2462705,95.4801628,456.1067068
-164.7223998,-213.0299257,421.2894276
-143.8309034,-302.93306,370.8695625
-126.039289,372.6445125,308.6262544
-183.6452358,72.08583169,459.4323239
-173.8451147,182.8059669,431.6941679
-155.3567802,-263.023251,395.832086
-5.281860081,-499.3261215,25.40721092
-123.7393091,381.1786936,298.9839242
-169.0389033,-201.0746697,425.4348674
-185.9996244,60.43199061,460.1653119
-161.123946,263.3633,393.2923166
-176.6018334,-153.3864778,441.9099239
-185.3613262,77.57529431,457.8463197
-170.4249705,-196.0563597,427.2203568
-152.8579643,-280.6134747,384.5653658
-167.5862117,235.6466097,407.903833
-182.3648093,130.3350061,446.9405581
-183.2304717,-100.1702137,454.3044382
-172.0627227,-194.2339323,427.3963021
-168.7425267,234.0894208,408.3235271
-115.7422893,-388.6744555,292.4651947
-163.5468126,-243.5937871,404.8635659
-186.7543319,104.0118747,452.0003865
-189.8473735,-16.62406785,462.2570877
-188.5374712,-65.70577498,458.4063406
-186.9892489,-89.63003542,454.9741504
-183.5849303,-129.398202,446.7131951
-148.5902272,-306.5236345,366.0112101
-160.5680866,-263.83678,393.2022928
-151.9368196,313.9548241,358.2562927
-161.6421849,-260.923423,394.7033967
-175.8337825,-195.5606422,425.2511213
-147.6720335,-313.3839529,360.5322019
-192.2554959,-45.54653747,459.3074539
-186.3717102,146.9037698,440.0964304
-138.1208306,-342.918271,336.6447617
-181.5442928,194.4623369,423.3510001
-181.5489643,194.4362561,423.3609758
-195.4555187,16.70388975,459.9109917
-165.3031349,-257.2368362,395.6059703
-153.2625716,-303.2673654,366.7962503
-193.2137184,-77.19418973,454.6531822
-116.0750681,-397.4783021,280.2455672
-156.8207686,-294.9735616,372.0186077
-191.0617302,136.3639879,441.475116
-197.4356342,28.69819323,458.4709195
-81.35248568,-451.3294684,199.2071385
-157.809479,-293.1000296,373.0798052
-170.3157415,264.1489295,388.8674469
-170.3002427,264.1323025,388.8855283
-111.9903791,-406.5471547,268.6588282
-196.1554396,91.70182562,450.6815047
-115.3204945,413.3197246,256.6475965
-158.7349876,-293.6185458,372.2785963
-172.9324767,257.2266815,392.3376006
-191.9417496,-123.8234126,444.7764913
-148.5616505,341.1967188,333.9374718
-186.7675407,-166.1836574,433.0137154
-179.5952558,-209.0186111,417.2011078
-199.5582709,29.40687158,457.5059917
-192.6145219,-125.391847,444.0456403
-141.5378257,360.7610305,315.9406951
-200.6870448,23.77547059,457.3395205
-181.2324066,226.1842088,407.425476
-184.5666658,-189.6963244,424.2056699
-151.4024822,-321.7848566,351.4709012
-144.4710296,-341.5489388,335.3691161
-183.4443028,-199.1637261,420.3355778
-160.3618632,-296.2765358,369.4648659
-179.8812459,-220.1016563,411.3368428
-166.6826753,-275.7023156,382.3677797
-136.5143635,376.0570551,299.9081857
-157.7076065,321.5634586,348.891463
-178.6578337,-227.0906889,408.0578359
-152.8964296,-320.7636907,351.7574968
-203.4510237,51.06788562,453.8719555
-34.53035212,-490.969763,88.07012299
-201.7810555,-72.2756946,451.7307047
-197.022247,-125.1289255,442.1820736
-177.8593565,-237.5765821,402.3970887
-188.5736753,-188.601239,422.9297124
-170.6370671,287.1351724,372.0704021
-125.0045587,-391.1656042,285.2425816
-189.3193027,206.2377819,414.2754868
-205.3828184,-35.84428616,454.4591126
-192.7448429,-168.5668378,429.4585507
-115.7172789,419.728692,245.8400628
-172.6095719,283.8094158,373.7086448
-191.261704,205.1408183,413.9277778
-200.1162513,-124.6894437,440.9149902
-188.4446065,-201.5762022,416.960028
-123.2974554,-396.8563529,278.0337618
-166.1083961,310.1944461,355.2286677
-179.0161288,265.0316141,384.3324982
-168.8857849,-286.5632132,373.3083397
-200.3479005,151.8046781,432.2222327
-142.6233046,372.3394891,301.6983557
-134.835692,-376.3808067,300.2612604
-114.0823136,-413.9700192,256.1523939
-168.8604443,-288.766091,371.6184805
-209.0556888,45.53349322,451.9097476
-187.8974756,-214.1900731,410.8736439
-162.9775957,-307.9024221,358.656384
-112.825174,427.2763768,233.8918082
-198.5266367,-160.1278728,430.0537627
-186.5399279,-225.4686495,405.4216859
-196.2575173,195.5143799,416.2416535
-159.4640339,-321.3400209,348.2984538
-206.7437734,119.0230733,439.4206643
-167.8506672,-297.3891555,365.2202674
-162.473795,-313.1759823,354.2923511
-187.5352794,-225.9301527,404.7049358
-137.51515,-375.0638219,300.6937196
-210.3144028,-71.18861724,447.9955723
-204.5924703,-131.6328008,436.8234504
-199.4097156,-168.2260286,426.5392932
-164.9671108,-309.9444444,355.97794
-179.6387648,279.5980289,373.5704169
-165.7775155,-308.7876608,356.6062196
-165.6065423,-309.6199694,355.9634078
-209.064882,116.5568085,438.9833545
-214.010866,31.61106769,450.7772062
-208.7730393,122.725627,437.4382682
-167.4118972,-304.9302853,359.1528613
-139.7015566,385.444536,286.2096867
-210.8087774,-82.96385277,445.7315992
-125.1852228,-400.7488285,271.5309125
-187.9316986,-234.3146256,399.7228201
-190.7375899,241.5152002,394.0679889
